datetime,pressure_profiler [dbar],salinity_PSS78_profiler [unit],salinity_PSS78_ferrybox [unit],temperature_ITS90_11m [°C],temperature_ITS90_profiler [°C],temperature_ITS90_seafet_profiler [°C],temperature_ITS90_ferrybox [°C],pco2_insitu_temperature_ferrybox [uatm],pH_insitu_temperature_profiler [total scale],ta_discrete [umol kg-1],dic_discrete [umol kg-1],ph_insitu_temperature_discrete [total scale]
1462467600,NA,NA,34.93,NA,NA,NA,2.79,NA,NA,NA,NA,NA
1462471200,NA,NA,34.93,2.16,NA,NA,2.74,309.9,NA,NA,NA,NA
1462474800,9.12,34.96,34.92,2.14,2.13,NA,2.71,314,NA,NA,NA,NA
1462478400,9.41,34.95,34.91,2.13,2.12,NA,2.69,300.6,NA,NA,NA,NA
1462482000,9.74,34.95,34.92,2.12,2.1,NA,2.67,315.3,NA,NA,NA,NA
1462485600,9.9,34.96,34.92,2.08,2.1,NA,2.65,313.2,NA,NA,NA,NA
1462489200,NA,NA,34.91,2.05,NA,NA,2.6,300.6,NA,NA,NA,NA
1462492800,NA,NA,34.91,NA,NA,NA,2.5,NA,NA,NA,NA,NA
1462496400,NA,NA,34.91,NA,NA,NA,2.39,NA,NA,NA,NA,NA
1462500000,NA,NA,34.91,NA,NA,NA,2.33,NA,NA,NA,NA,NA
1462503600,NA,NA,34.91,NA,NA,NA,2.31,NA,NA,NA,NA,NA
1462507200,NA,NA,34.91,NA,NA,NA,2.29,NA,NA,NA,NA,NA
1462510800,NA,NA,34.91,NA,NA,NA,2.29,NA,NA,NA,NA,NA
1462514400,NA,NA,34.91,NA,NA,NA,2.3,NA,NA,NA,NA,NA
1462518000,NA,NA,34.91,NA,NA,NA,2.31,NA,NA,NA,NA,NA
1462521600,NA,NA,34.92,NA,NA,NA,2.34,NA,NA,NA,NA,NA
1462525200,NA,NA,34.92,NA,NA,NA,2.33,NA,NA,NA,NA,NA
1462528800,NA,NA,34.91,NA,NA,NA,2.32,NA,NA,NA,NA,NA
1462532400,NA,NA,34.92,NA,NA,NA,2.44,NA,NA,NA,NA,NA
1462536000,NA,NA,34.92,NA,NA,NA,2.48,NA,NA,NA,NA,NA
1462539600,NA,NA,34.92,NA,NA,NA,2.43,NA,NA,NA,NA,NA
1462543200,NA,NA,34.91,NA,NA,NA,2.49,NA,NA,NA,NA,NA
1462546800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1462550400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1462554000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1462557600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1462561200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1462564800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1462568400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1462572000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1462575600,10.11,34.95,NA,1.93,1.93,NA,NA,NA,NA,NA,NA,NA
1462579200,10.2,34.96,NA,1.84,1.83,NA,NA,NA,NA,NA,NA,NA
1462582800,10.1,34.96,NA,1.84,1.83,NA,NA,NA,NA,NA,NA,NA
1462586400,9.87,34.96,NA,1.84,1.83,NA,NA,NA,NA,NA,NA,NA
1462590000,9.51,34.96,NA,1.83,1.81,NA,NA,NA,NA,NA,NA,NA
1462593600,9.15,34.96,NA,1.82,1.82,NA,NA,NA,NA,NA,NA,NA
1462597200,8.88,34.96,NA,1.83,1.83,NA,NA,NA,NA,NA,NA,NA
1462600800,8.77,34.96,NA,1.84,1.84,NA,NA,NA,NA,NA,NA,NA
1462604400,8.84,34.96,NA,1.86,1.86,NA,NA,NA,NA,NA,NA,NA
1462608000,9.09,34.96,NA,1.86,1.85,NA,NA,NA,NA,NA,NA,NA
1462611600,9.44,34.95,NA,1.83,1.81,NA,NA,NA,NA,NA,NA,NA
1462615200,9.81,34.96,NA,1.85,1.82,NA,NA,NA,NA,NA,NA,NA
1462618800,10.1,34.96,NA,1.87,1.85,NA,NA,NA,NA,NA,NA,NA
1462622400,10.25,34.95,NA,1.9,1.89,NA,NA,NA,NA,NA,NA,NA
1462626000,10.2,34.96,NA,1.92,1.93,NA,NA,NA,NA,NA,NA,NA
1462629600,9.98,34.96,NA,1.93,1.93,NA,NA,NA,NA,NA,NA,NA
1462633200,9.62,34.96,NA,1.96,1.95,NA,NA,NA,NA,NA,NA,NA
1462636800,9.22,34.95,NA,1.97,1.96,NA,NA,NA,NA,NA,NA,NA
1462640400,8.89,34.95,NA,1.94,1.96,NA,NA,NA,NA,NA,NA,NA
1462644000,8.7,34.96,NA,1.91,1.93,NA,NA,NA,NA,NA,NA,NA
1462647600,8.7,34.96,NA,1.91,1.91,NA,NA,NA,NA,NA,NA,NA
1462651200,8.89,34.96,NA,1.87,1.85,NA,NA,NA,NA,NA,NA,NA
1462654800,9.22,34.96,NA,1.84,1.82,NA,NA,NA,NA,NA,NA,NA
1462658400,9.6,34.95,NA,1.82,1.81,NA,NA,NA,NA,NA,NA,NA
1462662000,9.95,34.95,NA,1.8,1.8,NA,NA,NA,NA,NA,NA,NA
1462665600,10.18,34.95,NA,1.83,1.82,NA,NA,NA,NA,NA,NA,NA
1462669200,10.23,34.95,NA,1.82,1.81,NA,NA,NA,NA,NA,NA,NA
1462672800,10.1,34.94,NA,1.82,1.81,NA,NA,NA,NA,NA,NA,NA
1462676400,9.81,34.94,NA,1.82,1.81,NA,NA,NA,NA,NA,NA,NA
1462680000,9.45,34.95,NA,1.83,1.81,NA,NA,NA,NA,NA,NA,NA
1462683600,9.1,34.94,NA,1.83,1.82,NA,NA,NA,NA,NA,NA,NA
1462687200,8.86,34.95,NA,1.85,1.83,NA,NA,NA,NA,NA,NA,NA
1462690800,8.79,34.95,NA,1.85,1.81,NA,NA,NA,NA,NA,NA,NA
1462694400,8.91,34.95,NA,1.84,1.81,NA,NA,NA,NA,NA,NA,NA
1462698000,9.19,34.95,NA,1.83,1.81,NA,NA,NA,NA,NA,NA,NA
1462701600,9.56,34.95,NA,1.86,1.81,NA,NA,NA,NA,NA,NA,NA
1462705200,9.93,34.92,NA,1.85,2.01,NA,NA,NA,NA,NA,NA,NA
1462708800,10.2,34.95,NA,1.95,2.09,NA,NA,NA,NA,NA,NA,NA
1462712400,10.29,34.95,NA,1.97,1.97,NA,NA,NA,NA,NA,NA,NA
1462716000,10.21,34.95,NA,1.95,1.95,NA,NA,NA,NA,NA,NA,NA
1462719600,9.95,34.95,NA,1.92,1.91,NA,NA,NA,NA,NA,NA,NA
1462723200,9.71,34.95,NA,1.92,1.91,NA,NA,NA,NA,NA,NA,NA
1462726800,NA,NA,NA,2.34,NA,NA,NA,NA,NA,NA,NA,NA
1462730400,NA,NA,NA,2.18,NA,NA,NA,NA,NA,NA,NA,NA
1462734000,NA,NA,NA,2.14,NA,NA,NA,NA,NA,NA,NA,NA
1462737600,NA,NA,NA,2.16,NA,NA,NA,NA,NA,NA,NA,NA
1462741200,NA,NA,NA,2.41,NA,NA,NA,NA,NA,NA,NA,NA
1462744800,NA,NA,NA,2.46,NA,NA,NA,NA,NA,NA,NA,NA
1462748400,NA,NA,NA,2.49,NA,NA,NA,NA,NA,NA,NA,NA
1462752000,NA,NA,NA,2.49,NA,NA,NA,NA,NA,NA,NA,NA
1462755600,NA,NA,NA,2.43,NA,NA,NA,NA,NA,NA,NA,NA
1462759200,NA,NA,NA,2.39,NA,NA,NA,NA,NA,NA,NA,NA
1462762800,NA,NA,NA,2.39,NA,NA,NA,NA,NA,NA,NA,NA
1462766400,NA,NA,NA,2.43,NA,NA,NA,NA,NA,NA,NA,NA
1462770000,9.21,34.92,NA,2.42,2.42,NA,NA,NA,NA,NA,NA,NA
1462773600,9.05,34.94,NA,2.4,2.39,NA,NA,NA,NA,NA,NA,NA
1462777200,8.84,34.94,NA,2.38,2.41,NA,NA,NA,NA,NA,NA,NA
1462780800,8.79,34.92,NA,2.41,2.48,NA,NA,NA,NA,NA,NA,NA
1462784400,NA,NA,NA,2.52,NA,NA,NA,NA,NA,NA,NA,NA
1462788000,NA,NA,NA,2.49,NA,NA,NA,NA,NA,NA,NA,NA
1462791600,NA,NA,NA,2.45,NA,NA,NA,NA,NA,NA,NA,NA
1462795200,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA
1462798800,NA,NA,34.91,2.54,NA,NA,3.41,385.9,NA,NA,NA,NA
1462802400,NA,NA,34.91,NA,NA,NA,3.33,NA,NA,NA,NA,NA
1462806000,NA,NA,34.91,NA,NA,NA,3.28,NA,NA,NA,NA,NA
1462809600,NA,NA,34.91,NA,NA,NA,3.3,NA,NA,NA,NA,NA
1462813200,NA,NA,34.91,NA,NA,NA,3.19,NA,NA,NA,NA,NA
1462816800,NA,NA,34.9,NA,NA,NA,3.18,NA,NA,NA,NA,NA
1462820400,NA,NA,34.91,NA,NA,NA,3.29,NA,NA,NA,NA,NA
1462824000,NA,NA,34.91,NA,NA,NA,3.19,NA,NA,NA,NA,NA
1462827600,NA,NA,34.9,NA,NA,NA,3.16,NA,NA,NA,NA,NA
1462831200,NA,NA,34.91,NA,NA,NA,3.17,NA,NA,NA,NA,NA
1462834800,NA,NA,34.91,NA,NA,NA,3.17,NA,NA,NA,NA,NA
1462838400,NA,NA,34.9,NA,NA,NA,3.11,NA,NA,NA,NA,NA
1462842000,NA,NA,34.9,NA,NA,NA,3.08,NA,NA,NA,NA,NA
1462845600,NA,NA,34.92,NA,NA,NA,3.08,NA,NA,NA,NA,NA
1462849200,NA,NA,34.92,NA,NA,NA,3.1,NA,NA,NA,NA,NA
1462852800,NA,NA,34.93,NA,NA,NA,3.12,NA,NA,NA,NA,NA
1462856400,NA,NA,34.92,NA,NA,NA,3.13,NA,NA,NA,NA,NA
1462860000,NA,NA,34.92,NA,NA,NA,3.13,NA,NA,NA,NA,NA
1462863600,NA,NA,34.91,NA,NA,NA,3.14,NA,NA,NA,NA,NA
1462867200,NA,NA,34.91,NA,NA,NA,3.14,NA,NA,NA,NA,NA
1462870800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1462874400,NA,NA,34.91,NA,NA,NA,3.23,NA,NA,NA,NA,NA
1462878000,NA,NA,34.9,NA,NA,NA,3.18,NA,NA,NA,NA,NA
1462881600,NA,NA,34.89,NA,NA,NA,3.11,NA,NA,NA,NA,NA
1462885200,NA,NA,34.89,NA,NA,NA,3.08,NA,NA,NA,NA,NA
1462888800,NA,NA,34.89,NA,NA,NA,3.09,NA,NA,NA,NA,NA
1462892400,NA,NA,34.91,NA,NA,NA,3.12,NA,NA,NA,NA,NA
1462896000,NA,NA,34.9,NA,NA,NA,3.11,NA,NA,NA,NA,NA
1462899600,NA,NA,34.9,NA,NA,NA,3.13,NA,NA,NA,NA,NA
1462903200,NA,NA,34.9,NA,NA,NA,3.12,NA,NA,NA,NA,NA
1462906800,NA,NA,34.91,NA,NA,NA,3.12,NA,NA,NA,NA,NA
1462910400,NA,NA,34.92,NA,NA,NA,3.14,NA,NA,NA,NA,NA
1462914000,NA,NA,34.92,NA,NA,NA,3.16,NA,NA,NA,NA,NA
1462917600,NA,NA,34.93,NA,NA,NA,3.15,NA,NA,NA,NA,NA
1462921200,NA,NA,34.93,NA,NA,NA,3.14,NA,NA,NA,NA,NA
1462924800,NA,NA,34.94,NA,NA,NA,3.15,NA,NA,NA,NA,NA
1462928400,NA,NA,34.93,NA,NA,NA,3.14,NA,NA,NA,NA,NA
1462932000,NA,NA,34.91,NA,NA,NA,3.09,NA,NA,NA,NA,NA
1462935600,NA,NA,34.92,NA,NA,NA,3.11,NA,NA,NA,NA,NA
1462939200,NA,NA,34.93,NA,NA,NA,3.13,NA,NA,NA,NA,NA
1462942800,NA,NA,34.95,NA,NA,NA,3.21,NA,NA,NA,NA,NA
1462946400,NA,NA,34.95,NA,NA,NA,3.25,NA,NA,NA,NA,NA
1462950000,NA,NA,34.96,NA,NA,NA,3.27,NA,NA,NA,NA,NA
1462953600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1462957200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1462960800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1462964400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1462968000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1462971600,NA,NA,34.97,2.71,NA,NA,3.4,294.6,NA,NA,NA,NA
1462975200,NA,NA,34.97,2.7,NA,NA,3.33,286.9,NA,NA,NA,NA
1462978800,NA,NA,34.96,2.67,NA,NA,3.29,278.6,NA,NA,NA,NA
1462982400,6.67,34.95,34.96,2.63,2.65,NA,3.25,282.8,NA,NA,NA,NA
1462986000,6.67,34.99,34.96,2.59,2.62,NA,3.21,283.4,NA,NA,NA,NA
1462989600,NA,NA,34.96,NA,NA,NA,3.19,NA,NA,NA,NA,NA
1462993200,NA,NA,34.95,NA,NA,NA,3.14,NA,NA,NA,NA,NA
1462996800,NA,NA,34.95,NA,NA,NA,3.05,NA,NA,NA,NA,NA
1463000400,NA,NA,34.95,NA,NA,NA,3.04,NA,NA,NA,NA,NA
1463004000,NA,NA,34.95,NA,NA,NA,3,NA,NA,NA,NA,NA
1463007600,NA,NA,34.95,NA,NA,NA,2.96,NA,NA,NA,NA,NA
1463011200,NA,NA,34.94,NA,NA,NA,2.92,NA,NA,NA,NA,NA
1463014800,NA,NA,34.94,NA,NA,NA,2.87,NA,NA,NA,NA,NA
1463018400,NA,NA,34.95,NA,NA,NA,2.81,NA,NA,NA,NA,NA
1463022000,NA,NA,34.95,NA,NA,NA,2.78,NA,NA,NA,NA,NA
1463025600,NA,NA,34.95,NA,NA,NA,2.76,NA,NA,NA,NA,NA
1463029200,NA,NA,34.94,NA,NA,NA,2.74,NA,NA,NA,NA,NA
1463032800,NA,NA,34.94,NA,NA,NA,2.74,NA,NA,NA,NA,NA
1463036400,NA,NA,34.94,NA,NA,NA,2.75,NA,NA,NA,NA,NA
1463040000,NA,NA,34.94,NA,NA,NA,2.74,NA,NA,NA,NA,NA
1463043600,NA,NA,34.94,NA,NA,NA,2.83,NA,NA,2304.5,2123.5,NA
1463047200,NA,NA,34.94,NA,NA,NA,2.85,NA,NA,NA,NA,NA
1463050800,NA,NA,34.94,NA,NA,NA,2.84,NA,NA,NA,NA,NA
1463054400,NA,NA,34.94,NA,NA,NA,2.85,NA,NA,NA,NA,NA
1463058000,NA,NA,34.94,NA,NA,NA,2.87,NA,NA,NA,NA,NA
1463061600,NA,NA,34.93,NA,NA,NA,2.88,NA,NA,NA,NA,NA
1463065200,NA,NA,34.94,NA,NA,NA,2.89,NA,NA,NA,NA,NA
1463068800,NA,NA,34.94,NA,NA,NA,2.89,NA,NA,NA,NA,NA
1463072400,NA,NA,34.94,NA,NA,NA,2.92,NA,NA,NA,NA,NA
1463076000,NA,NA,34.94,NA,NA,NA,2.94,NA,NA,NA,NA,NA
1463079600,NA,NA,34.94,NA,NA,NA,2.93,NA,NA,NA,NA,NA
1463083200,NA,NA,34.94,NA,NA,NA,2.93,NA,NA,NA,NA,NA
1463086800,NA,NA,34.94,NA,NA,NA,2.92,NA,NA,NA,NA,NA
1463090400,NA,NA,34.94,NA,NA,NA,2.89,NA,NA,NA,NA,NA
1463094000,NA,NA,34.94,NA,NA,NA,2.85,NA,NA,NA,NA,NA
1463097600,NA,NA,34.94,NA,NA,NA,2.83,NA,NA,NA,NA,NA
1463101200,NA,NA,34.94,NA,NA,NA,2.81,NA,NA,NA,NA,NA
1463104800,NA,NA,34.94,NA,NA,NA,2.79,NA,NA,NA,NA,NA
1463108400,NA,NA,34.94,NA,NA,NA,2.78,NA,NA,NA,NA,NA
1463112000,NA,NA,34.94,NA,NA,NA,2.79,NA,NA,NA,NA,NA
1463115600,NA,NA,34.94,NA,NA,NA,2.79,NA,NA,NA,NA,NA
1463119200,NA,NA,34.94,NA,NA,NA,2.79,NA,NA,NA,NA,NA
1463122800,NA,NA,34.94,NA,NA,NA,2.79,NA,NA,NA,NA,NA
1463126400,NA,NA,34.94,NA,NA,NA,2.79,NA,NA,NA,NA,NA
1463130000,NA,NA,34.94,NA,NA,NA,2.83,NA,NA,NA,NA,NA
1463133600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1463137200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1463140800,NA,NA,34.91,NA,NA,NA,3.14,NA,NA,NA,NA,NA
1463144400,NA,NA,34.95,NA,NA,NA,3.13,NA,NA,NA,NA,NA
1463148000,NA,NA,34.95,NA,NA,NA,3.11,NA,NA,NA,NA,NA
1463151600,NA,NA,34.95,NA,NA,NA,3.11,NA,NA,NA,NA,NA
1463155200,NA,NA,34.95,NA,NA,NA,3.12,NA,NA,NA,NA,NA
1463158800,NA,NA,34.94,NA,NA,NA,3.11,NA,NA,NA,NA,NA
1463162400,NA,NA,34.94,NA,NA,NA,3.08,NA,NA,NA,NA,NA
1463166000,NA,NA,34.94,NA,NA,NA,3.1,NA,NA,NA,NA,NA
1463169600,NA,NA,34.94,NA,NA,NA,3.08,NA,NA,NA,NA,NA
1463173200,NA,NA,34.94,NA,NA,NA,3.07,NA,NA,NA,NA,NA
1463176800,NA,NA,34.94,NA,NA,NA,3.08,NA,NA,NA,NA,NA
1463180400,NA,NA,34.94,NA,NA,NA,3.09,NA,NA,NA,NA,NA
1463184000,NA,NA,34.95,NA,NA,NA,3.11,NA,NA,NA,NA,NA
1463187600,NA,NA,34.95,NA,NA,NA,3.12,NA,NA,NA,NA,NA
1463191200,NA,NA,34.95,NA,NA,NA,3.12,NA,NA,NA,NA,NA
1463194800,NA,NA,34.95,NA,NA,NA,3.11,NA,NA,NA,NA,NA
1463198400,NA,NA,34.95,NA,NA,NA,3.1,NA,NA,NA,NA,NA
1463202000,NA,NA,34.95,NA,NA,NA,3.11,NA,NA,NA,NA,NA
1463205600,NA,NA,34.95,NA,NA,NA,3.11,NA,NA,NA,NA,NA
1463209200,NA,NA,34.95,NA,NA,NA,3.12,NA,NA,NA,NA,NA
1463212800,NA,NA,34.95,NA,NA,NA,3.15,NA,NA,NA,NA,NA
1463216400,NA,NA,34.95,NA,NA,NA,3.17,NA,NA,NA,NA,NA
1463220000,NA,NA,34.94,NA,NA,NA,3.16,NA,NA,NA,NA,NA
1463223600,NA,NA,34.94,NA,NA,NA,3.16,NA,NA,NA,NA,NA
1463227200,NA,NA,34.94,NA,NA,NA,3.14,NA,NA,NA,NA,NA
1463230800,NA,NA,34.94,NA,NA,NA,3.12,NA,NA,NA,NA,NA
1463234400,NA,NA,34.94,NA,NA,NA,3.13,NA,NA,NA,NA,NA
1463238000,NA,NA,34.94,NA,NA,NA,3.13,NA,NA,NA,NA,NA
1463241600,NA,NA,34.94,NA,NA,NA,3.15,NA,NA,NA,NA,NA
1463245200,NA,NA,34.94,NA,NA,NA,3.17,NA,NA,NA,NA,NA
1463248800,NA,NA,34.95,NA,NA,NA,3.2,NA,NA,NA,NA,NA
1463252400,NA,NA,34.95,NA,NA,NA,3.19,NA,NA,NA,NA,NA
1463256000,NA,NA,34.95,NA,NA,NA,3.18,NA,NA,NA,NA,NA
1463259600,NA,NA,34.94,NA,NA,NA,3.19,NA,NA,NA,NA,NA
1463263200,NA,NA,34.95,NA,NA,NA,3.19,NA,NA,NA,NA,NA
1463266800,NA,NA,34.95,NA,NA,NA,3.18,NA,NA,NA,NA,NA
1463270400,NA,NA,34.95,NA,NA,NA,3.18,NA,NA,NA,NA,NA
1463274000,NA,NA,34.95,NA,NA,NA,3.2,NA,NA,NA,NA,NA
1463277600,NA,NA,34.95,NA,NA,NA,3.2,NA,NA,NA,NA,NA
1463281200,NA,NA,34.93,NA,NA,NA,3.24,NA,NA,NA,NA,NA
1463284800,NA,NA,34.93,NA,NA,NA,3.25,NA,NA,NA,NA,NA
1463288400,NA,NA,34.93,NA,NA,NA,3.24,NA,NA,NA,NA,NA
1463292000,NA,NA,34.94,NA,NA,NA,3.25,NA,NA,NA,NA,NA
1463295600,NA,NA,34.94,NA,NA,NA,3.26,NA,NA,NA,NA,NA
1463299200,NA,NA,34.94,NA,NA,NA,3.27,NA,NA,NA,NA,NA
1463302800,NA,NA,34.94,NA,NA,NA,3.27,NA,NA,NA,NA,NA
1463306400,NA,NA,34.94,NA,NA,NA,3.28,NA,NA,NA,NA,NA
1463310000,NA,NA,34.94,NA,NA,NA,3.29,NA,NA,NA,NA,NA
1463313600,NA,NA,34.94,NA,NA,NA,3.32,NA,NA,NA,NA,NA
1463317200,NA,NA,34.94,NA,NA,NA,3.32,NA,NA,NA,NA,NA
1463320800,NA,NA,34.94,NA,NA,NA,3.32,NA,NA,NA,NA,NA
1463324400,NA,NA,34.94,NA,NA,NA,3.32,NA,NA,NA,NA,NA
1463328000,NA,NA,34.94,NA,NA,NA,3.32,NA,NA,NA,NA,NA
1463331600,NA,NA,34.94,NA,NA,NA,3.36,NA,NA,NA,NA,NA
1463335200,NA,NA,34.94,NA,NA,NA,3.35,NA,NA,NA,NA,NA
1463338800,NA,NA,34.94,NA,NA,NA,3.34,NA,NA,NA,NA,NA
1463342400,NA,NA,34.94,NA,NA,NA,3.33,NA,NA,NA,NA,NA
1463346000,NA,NA,34.94,NA,NA,NA,3.34,NA,NA,NA,NA,NA
1463349600,NA,NA,34.94,NA,NA,NA,3.35,NA,NA,NA,NA,NA
1463353200,NA,NA,34.94,NA,NA,NA,3.34,NA,NA,NA,NA,NA
1463356800,NA,NA,34.94,NA,NA,NA,3.33,NA,NA,NA,NA,NA
1463360400,NA,NA,34.94,NA,NA,NA,3.33,NA,NA,NA,NA,NA
1463364000,NA,NA,34.94,NA,NA,NA,3.33,NA,NA,NA,NA,NA
1463367600,NA,NA,34.94,NA,NA,NA,3.32,NA,NA,NA,NA,NA
1463371200,NA,NA,34.94,NA,NA,NA,3.32,NA,NA,NA,NA,NA
1463374800,NA,NA,34.94,NA,NA,NA,3.31,NA,NA,NA,NA,NA
1463378400,NA,NA,34.94,NA,NA,NA,3.29,NA,NA,NA,NA,NA
1463382000,NA,NA,34.94,NA,NA,NA,3.29,NA,NA,NA,NA,NA
1463385600,NA,NA,34.94,NA,NA,NA,3.29,NA,NA,NA,NA,NA
1463389200,NA,NA,34.94,NA,NA,NA,3.3,NA,NA,NA,NA,NA
1463392800,NA,NA,34.94,NA,NA,NA,3.31,NA,NA,NA,NA,NA
1463396400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1463400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1463403600,NA,NA,34.94,NA,NA,NA,3.43,NA,NA,NA,NA,NA
1463407200,NA,NA,34.94,NA,NA,NA,3.31,NA,NA,NA,NA,NA
1463410800,NA,NA,34.94,NA,NA,NA,3.34,NA,NA,NA,NA,NA
1463414400,NA,NA,34.95,NA,NA,NA,3.34,NA,NA,NA,NA,NA
1463418000,NA,NA,34.94,NA,NA,NA,3.36,NA,NA,NA,NA,NA
1463421600,NA,NA,34.94,NA,NA,NA,3.37,NA,NA,NA,NA,NA
1463425200,NA,NA,34.94,NA,NA,NA,3.48,NA,NA,NA,NA,NA
1463428800,NA,NA,34.94,NA,NA,NA,3.47,NA,NA,NA,NA,NA
1463432400,NA,NA,34.94,NA,NA,NA,3.4,NA,NA,NA,NA,NA
1463436000,NA,NA,34.94,NA,NA,NA,3.33,NA,NA,NA,NA,NA
1463439600,NA,NA,34.95,NA,NA,NA,3.3,NA,NA,NA,NA,NA
1463443200,NA,NA,34.94,NA,NA,NA,3.3,NA,NA,NA,NA,NA
1463446800,NA,NA,34.94,NA,NA,NA,3.31,NA,NA,NA,NA,NA
1463450400,NA,NA,34.94,NA,NA,NA,3.38,NA,NA,NA,NA,NA
1463454000,NA,NA,34.91,NA,NA,NA,3.66,NA,NA,NA,NA,NA
1463457600,NA,NA,34.92,NA,NA,NA,3.63,NA,NA,NA,NA,NA
1463461200,NA,NA,34.93,NA,NA,NA,3.51,NA,NA,NA,NA,NA
1463464800,NA,NA,34.93,NA,NA,NA,3.46,NA,NA,NA,NA,NA
1463468400,NA,NA,34.93,NA,NA,NA,3.51,NA,NA,NA,NA,NA
1463472000,NA,NA,34.92,NA,NA,NA,3.56,NA,NA,NA,NA,NA
1463475600,NA,NA,34.92,NA,NA,NA,3.58,NA,NA,NA,NA,NA
1463479200,NA,NA,34.93,NA,NA,NA,3.53,NA,NA,NA,NA,NA
1463482800,NA,NA,34.93,NA,NA,NA,3.53,NA,NA,NA,NA,NA
1463486400,NA,NA,34.93,NA,NA,NA,3.53,NA,NA,NA,NA,NA
1463490000,NA,NA,34.93,NA,NA,NA,3.5,NA,NA,NA,NA,NA
1463493600,NA,NA,34.93,NA,NA,NA,3.48,NA,NA,NA,NA,NA
1463497200,NA,NA,34.93,NA,NA,NA,3.46,NA,NA,NA,NA,NA
1463500800,NA,NA,34.93,NA,NA,NA,3.47,NA,NA,NA,NA,NA
1463504400,NA,NA,34.93,NA,NA,NA,3.48,NA,NA,NA,NA,NA
1463508000,NA,NA,34.93,NA,NA,NA,3.43,NA,NA,NA,NA,NA
1463511600,NA,NA,34.93,NA,NA,NA,3.41,NA,NA,NA,NA,NA
1463515200,NA,NA,34.94,NA,NA,NA,3.38,NA,NA,NA,NA,NA
1463518800,NA,NA,34.94,NA,NA,NA,3.38,NA,NA,NA,NA,NA
1463522400,NA,NA,34.93,NA,NA,NA,3.43,NA,NA,NA,NA,NA
1463526000,NA,NA,34.93,NA,NA,NA,3.46,NA,NA,NA,NA,NA
1463529600,NA,NA,34.93,NA,NA,NA,3.47,NA,NA,NA,NA,NA
1463533200,NA,NA,34.92,NA,NA,NA,3.46,NA,NA,NA,NA,NA
1463536800,NA,NA,34.93,NA,NA,NA,3.39,NA,NA,NA,NA,NA
1463540400,NA,NA,34.93,NA,NA,NA,3.35,NA,NA,NA,NA,NA
1463544000,NA,NA,34.93,NA,NA,NA,3.34,NA,NA,NA,NA,NA
1463547600,NA,NA,34.94,NA,NA,NA,3.29,NA,NA,NA,NA,NA
1463551200,NA,NA,34.94,NA,NA,NA,3.28,NA,NA,NA,NA,NA
1463554800,NA,NA,34.95,NA,NA,NA,3.27,NA,NA,NA,NA,NA
1463558400,NA,NA,34.95,NA,NA,NA,3.26,NA,NA,NA,NA,NA
1463562000,NA,NA,34.94,NA,NA,NA,3.27,NA,NA,NA,NA,NA
1463565600,NA,NA,34.94,NA,NA,NA,3.29,NA,NA,NA,NA,NA
1463569200,NA,NA,34.94,NA,NA,NA,3.27,NA,NA,NA,NA,NA
1463572800,NA,NA,34.95,NA,NA,NA,3.23,NA,NA,NA,NA,NA
1463576400,NA,NA,34.95,NA,NA,NA,3.25,NA,NA,NA,NA,NA
1463580000,NA,NA,34.95,NA,NA,NA,3.26,NA,NA,NA,NA,NA
1463583600,NA,NA,34.95,NA,NA,NA,3.25,NA,NA,NA,NA,NA
1463587200,NA,NA,34.95,NA,NA,NA,3.25,NA,NA,NA,NA,NA
1463590800,NA,NA,34.95,NA,NA,NA,3.25,NA,NA,NA,NA,NA
1463594400,NA,NA,34.95,NA,NA,NA,3.24,NA,NA,NA,NA,NA
1463598000,NA,NA,34.95,NA,NA,NA,3.21,NA,NA,NA,NA,NA
1463601600,NA,NA,34.95,NA,NA,NA,3.19,NA,NA,NA,NA,NA
1463605200,NA,NA,34.95,NA,NA,NA,3.16,NA,NA,NA,NA,NA
1463608800,NA,NA,34.95,NA,NA,NA,3.15,NA,NA,NA,NA,NA
